id,display_name,scientific_name,genus,species,region,country,decimal_latitude,decimal_longitude,growth_habit,bloom_time,flower_color,is_flowering,image_url,photographer,data_source,created_at
225,"Trichocentrum ""Jimminey""",Trichocentrum ,Trichocentrum,"""Jimminey""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_Sn0BCZYWggmTAM5ohdWMRKfkKEtQ6m2,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.449288
226,"Trichocentrum ""Rene""",Trichocentrum ,Trichocentrum,"""Rene""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ZI25E1NFVVAfEtiaNPXwxYot8i9ESDM_,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.480778
227,"Brassolaeliocattleya ""Sic""",Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1W3iu__T3OJU6Gvq98aQkbi-ychfUTSmz,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.511990
228,"Trichocentrum ""Chens""",Trichocentrum ,Trichocentrum,"""Chens""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1N8rJv_vycrqC5QsEWHB4sPk5-lGS_yOa,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.543021
229,"Cattleya ""Newberry""",Cattleya ,Cattleya,"""Newberry""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1I_HxRn3whcFKUQ9rpfEwYe3_ueDkFfbk,Five Cities Orchid Society Collection,,2025-08-23 17:04:09.574217
230,Brassolaeliocattleya Ranger Six,Blc Ranger Six,Intergeneric,hybrid,,,,,epiphytic,,,False,,,,2025-08-23 17:16:01.877566
231,B nodosa,B nodosa,Brassavola,nodosa,,,,,epiphytic,,,False,,,,2025-08-23 17:16:01.924754
232,L Gouldiana,Laelia Gouldiana,Laelia,Gouldiana,,,,,epiphytic,,,False,,,,2025-08-23 17:16:01.955743
233,Laeliacattleya Liptonii,Lc Liptonii,Laeliocattleya,Liptonii,,,,,epiphytic,,,False,,,,2025-08-23 17:16:01.985031
234,Laeliacattleya Stonehouse,Lc Stonehouse,Laeliocattleya,Stonehouse,,,,,epiphytic,,,False,,,,2025-08-23 17:16:02.014216
235,Epidendrum Fuschia,Epidendrum Fuschia,Epidendrum,Fuschia,Central and South America,Ecuador,-1.83,-78.18,epiphytic,Variable by species,,False,,,,2025-08-23 17:16:02.042554
236,Chysis bractescens,Chysis bractescens,Chysis,bractescens,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_236_1760261042.jpg,,,2025-08-23 17:16:02.071024
237,Laeliacattleya Puppy Love,Lc Puppy Love,Laeliocattleya,Puppy,,,,,epiphytic,,,False,,,,2025-08-23 17:16:02.099263
238,B Jiminy Cricket,B Jiminy Cricket,Brassavola,Jiminy,,,,,epiphytic,,,False,,,,2025-08-23 17:16:02.127669
239,Sophrolaeliocattleya Jewelers Art Waiomao Plum,Slc Jewelers Art Waiomao Plum,Intergeneric,hybrid,,,,,epiphytic,,,False,,,,2025-08-23 17:16:02.156061
240,Scaphoglottis leucantha,Scaphoglottis leucantha,Scaphoglottis,leucantha,,,,,epiphytic,,,False,https://inaturalist-open-data.s3.amazonaws.com/photos/551447475/original.jpg,,,2025-08-23 17:16:02.184227
241,L anceps guerrero,Laelia anceps guerrero,Laelia,anceps,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_241_1760261050.jpg,,,2025-08-23 17:16:02.212238
242,Pot Tropical Orange,Pot Tropical Orange,Potinara,Tropical,,,,,epiphytic,,,False,,,,2025-08-23 17:16:02.240940
243,L Nemesis,Laelia Nemesis,Laelia,Nemesis,,,,,epiphytic,,,False,,,,2025-08-23 17:16:02.269461
244,Ctna Starrlyn,Ctna Starrlyn,Cattleyonia,Starrlyn,,,,,epiphytic,,,False,,,,2025-08-23 17:16:02.298514
245,Encyclia adenocaula,Encyclia adenocaula,Encyclia,adenocaula,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_245_1760261055.jpg,Chris Howard,,2025-08-23 17:16:02.326845
246,Laelia anceps Blushing,Laelia anceps Blushing,Laelia,anceps,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_246_1760261057.jpg,Chris Howard,,2025-08-23 17:16:02.355397
248,Laeliacattleya Mini Purple coerulea,Laeliacattleya Mini Purple coerulea,Laeliocattleya,Mini,,,,,epiphytic,,,False,,Chris Howard,,2025-08-23 17:16:02.412997
249,Brassolaeliocattleya Arthur Bossin,Brassolaeliocattleya Arthur Bossin,Intergeneric,hybrid,,,,,epiphytic,,,False,,Chris Howard,,2025-08-23 17:16:02.442507
250,Laeliacattleya Molly Tyler,Laeliacattleya Molly Tyler,Laeliocattleya,Molly,,,,,epiphytic,,,False,,Chris Howard,,2025-08-23 17:16:02.471498
251,Potinara Rock Star,Potinara Rock Star,Potinara,Rock,,,,,epiphytic,,,False,,Chris Howard,,2025-08-23 17:16:02.500284
252,Laeliacattleya species,Laeliacattleya species,Laeliocattleya,species,,,,,epiphytic,,,False,,Chris Howard,,2025-08-23 17:16:02.528783
253,Prosthechea Elfin,Prosthechea Elfin,Prosthechea,Elfin,,,,,epiphytic,,,False,,Chris Howard,,2025-08-23 17:16:02.557549
255,Enc radiata,Encyclia radiata,Encyclia,radiata,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_255_1760261066.jpg,,,2025-08-23 17:17:27.481036
256,Epidendrum parkinsonianum,Epidendrum parkinsonianum,Epidendrum,parkinsonianum,Mexico,Ecuador,-1.83,-78.18,epiphytic,Variable by species,,False,/static/gbif_images/gbif_256_1760261068.jpg,,,2025-08-23 17:17:27.527715
257,L anceps guerrero,Laelia anceps,Laelia,anceps,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_257_1760261071.jpg,,,2025-08-23 17:17:27.555708
258,Prosthechea cochleata,Prosthechea cochleata,Prosthechea,cochleata,Bahamas,,,,epiphytic,,,False,/static/gbif_images/gbif_258_1760261073.jpg,,,2025-08-23 17:17:27.583742
259,L anceps var ileana,Laelia anceps,Laelia,anceps,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_259_1760261074.jpg,,,2025-08-23 17:17:27.611257
260,Epidendrum unknown,Epidendrum unknown,Epidendrum,unknown,,,,,epiphytic,,,False,,,,2025-08-23 17:17:27.641361
261,Bark spectabilis,Barkeria spectabilis,Barkeria,spectabilis,Guatemala,,,,epiphytic,,,False,/static/gbif_images/gbif_261_1760261077.jpg,,,2025-08-23 17:17:27.696939
262,Enc alata,Encyclia alata,Encyclia,alata,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_262_1760261079.jpg,,,2025-08-23 17:17:27.725226
263,L tenebrosa,Laelia tenebrosa,Laelia,tenebrosa,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_263_1760261081.jpg,,,2025-08-23 17:17:27.753264
264,Enc belizensis,Encyclia belizensis,Encyclia,belizensis,Belize,,,,epiphytic,,,False,/static/gbif_images/gbif_264_1760261083.jpg,,,2025-08-23 17:17:27.781223
265,Epidendrum villotae,Epidendrum villotae,Epidendrum,villotae,Costa Rica,,,,epiphytic,,,False,https://images.mobot.org/tropicosimages4/detailimages/TropicosImagesVol4/101106000/61C8DC50-3CF8-4343-B541-2C25DF91476A.jpg,,,2025-08-23 17:17:27.809434
266,L flava,Laelia flava,Laelia,flava,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_266_1760261087.jpg,,,2025-08-23 17:17:27.838811
267,C forbesii,Cattleya forbesii,Cattleya,forbesii,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_267_1760261089.jpg,,,2025-08-23 17:17:27.866960
268,Rhyncholaelia digbyana,Rhyncholaelia digbyana,Rhyncholaelia,digbyana,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_268_1760261091.jpg,,,2025-08-23 17:17:27.894890
269,L lundii,Laelia lundii,Laelia,lundii,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_269_1760261092.jpg,,,2025-08-23 17:17:27.922454
270,C percivaliana,Cattleya percivaliana,Cattleya,percivaliana,United States of America,,,,epiphytic,,,False,/static/gbif_images/gbif_270_1760261094.jpg,,,2025-08-23 17:17:27.949807
271,Dinema polybulbon,Dinema polybulbon,Dinema,polybulbon,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_271_1760261096.jpg,,,2025-08-23 17:17:27.977465
272,Prosthechea vespa,Prosthechea vespa,Prosthechea,vespa,Ecuador,,,,epiphytic,,,False,/static/gbif_images/gbif_272_1760261098.jpg,Chris Howard,,2025-08-23 17:17:28.005480
273,Encyclia citrina,Encyclia citrina,Encyclia,citrina,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_273_1760261100.jpg,Chris Howard,,2025-08-23 17:17:28.033232
275,Brassavola cucullata,Brassavola cucullata,Brassavola,cucullata,"Bonaire, Sint Eustatius and Saba",,,,epiphytic,,,False,/static/gbif_images/gbif_275_1760261102.jpg,Chris Howard,,2025-08-23 17:17:28.089605
276,Encyclia osmantha,Encyclia osmantha,Encyclia,osmantha,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_276_1760261104.jpg,Chris Howard,,2025-08-23 17:17:28.118824
277,Epidendrum radioferans,Epidendrum radioferans,Epidendrum,radioferans,,,,,epiphytic,,,False,https://inaturalist-open-data.s3.amazonaws.com/photos/350929823/original.jpeg,Chris Howard,,2025-08-23 17:17:28.147211
280,Epidendrum marsupiale,Epidendrum marsupiale,Epidendrum,marsupiale,Ecuador,,,,epiphytic,,,False,/static/gbif_images/gbif_280_1760261107.jpg,Chris Howard,,2025-08-23 17:17:28.230401
281,Epidendrum rigidum,Epidendrum rigidum,Epidendrum,rigidum,United States of America,,,,epiphytic,,,False,/static/gbif_images/gbif_281_1760261109.jpg,Chris Howard,,2025-08-23 17:17:28.258071
282,Isabelia virginalis,Isabelia virginalis,Isabelia,virginalis,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_282_1760261110.jpg,Chris Howard,,2025-08-23 17:17:28.285596
283,Epidendrum echinatum,Epidendrum echinatum,Epidendrum,echinatum,Ecuador,Ecuador,-1.83,-78.18,epiphytic,Variable by species,,False,https://images.mobot.org/tropicosimages4/detailimages/TropicosImagesVol4/101148000/B0F0C3B7-1A23-4460-BCCB-01EF9BC0EFE2.jpg,Chris Howard,,2025-08-23 17:17:28.313066
285,Laelia superbiens,Laelia superbiens,Laelia,superbiens,Costa Rica,,,,epiphytic,,,False,/static/gbif_images/gbif_285_1760261114.jpg,Chris Howard,,2025-08-23 17:17:28.369197
286,Myrmecophila tibicinis,Myrmecophila tibicinis,Myrmecophila,tibicinis,Costa Rica,,,,epiphytic,,,False,/static/gbif_images/gbif_286_1760261116.jpg,Chris Howard,,2025-08-23 17:17:28.396730
287,Laelia crispa,Laelia crispa,Laelia,crispa,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_287_1760261118.jpg,Chris Howard,,2025-08-23 17:17:28.424177
288,Leptotes bicolor,Leptotes bicolor,Leptotes,bicolor,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_288_1760261120.jpg,Chris Howard,,2025-08-23 17:17:28.451719
289,Laelia moyobambae,Laelia moyobambae,Laelia,moyobambae,Ecuador,,,,epiphytic,,,False,,Chris Howard,,2025-08-23 17:17:28.479387
290,Epidendrum ciliare,Epidendrum ciliare,Epidendrum,ciliare,Virgin Islands (British),Ecuador,-1.83,-78.18,epiphytic,Variable by species,,False,/static/gbif_images/gbif_290_1760261122.jpg,Chris Howard,,2025-08-23 17:17:28.507622
291,Neolauchea pulchella,Neolauchea pulchella,Neolauchea,pulchella,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_291_1760261124.jpg,Chris Howard,,2025-08-23 17:17:28.535033
292,Lyc Cherish x Lyc Shonan Bright,Lyc Cherish x Lyc Shonan Bright,Lycaste,hybrid,Central America,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.336301
293,Lyc skinneri x Lyc Cherish,Lyc skinneri x Lyc Cherish,Lycaste,skinneri,El Salvador,,,,epiphytic,,,False,/static/gbif_images/gbif_293_1760261127.jpg,,,2025-08-23 17:19:04.382720
294,Paph Hampshire Greentree x Paph Lunacy December Sunset,Paph Hampshire Greentree x Paph Lunacy December Sunset,Paphiopedilum,hybrid,Asia,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.413662
295,Paph Hsinying Rubyweb x Paph charlesworthii,Paph Hsinying Rubyweb x Paph charlesworthii,Paphiopedilum,hybrid,India,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.444185
296,Aca mantinianum,Acianthera mantinianum,Acianthera,mantinianum,Brazil,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.474861
297,Acia aculeata,Acianthera aculeata,Acianthera,aculeata,Brazil,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.506175
298,Acia pubescens,Acianthera pubescens,Acianthera,pubescens,Argentina,,,,epiphytic,,,False,/static/gbif_images/gbif_298_1760261134.jpg,,,2025-08-23 17:19:04.537420
299,Ada allenii,Ada allenii,Ada,allenii,Panama,,,,epiphytic,,,False,/static/gbif_images/gbif_299_1760261136.jpg,,,2025-08-23 17:19:04.569843
300,Aer crassifolia,Aerangis crassifolia,Aerangis,crassifolia,Madagascar,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.600543
301,Aer houlletiana,Aerangis houlletiana,Aerangis,houlletiana,Africa,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.634007
302,Aer multiflora,Aerangis multiflora,Aerangis,multiflora,Africa,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.664778
303,Aergs citrata,Aerangis citrata,Aerangis,citrata,Madagascar,,,,epiphytic,,,False,/static/gbif_images/gbif_303_1760261141.jpg,,,2025-08-23 17:19:04.696712
304,Ame monticola,Amesiella monticola,Amesiella,monticola,Philippines,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.728280
305,Anc rothschildianus,Ancistrochilus rothschildianus,Ancistrochilus,rothschildianus,Nigeria,,,,epiphytic,,,False,/static/gbif_images/gbif_305_1760261144.jpg,,,2025-08-23 17:19:04.760226
306,Angcm distichum,Angraecum distichum,Angraecum,distichum,Cameroon,,,,epiphytic,,,False,/static/gbif_images/gbif_306_1760261147.jpg,,,2025-08-23 17:19:04.793110
307,Angcm leonis,Angraecum leonis,Angraecum,leonis,Madagascar,,,,epiphytic,,,False,/static/gbif_images/gbif_307_1760261149.jpg,,,2025-08-23 17:19:04.823490
308,Angcm scottianum,Angraecum scottianum,Angraecum,scottianum,Comoros,,,,epiphytic,,,False,/static/gbif_images/gbif_308_1760261151.jpg,,,2025-08-23 17:19:04.854452
309,Asctm christensonianum,Ascocentrum christensonianum,Ascocentrum,christensonianum,Vietnam,,,,epiphytic,,,False,,,,2025-08-23 17:19:04.885369
310,Asctm pumilum,Ascocentrum pumilum,Ascocentrum,pumilum,Chinese Taipei,,,,epiphytic,,,False,/static/gbif_images/gbif_310_1760261154.jpg,,,2025-08-23 17:19:04.916972
311,Aslla africana var gigantea,Ansellia africana,Ansellia,africana,South Africa,,,,epiphytic,,,False,/static/gbif_images/gbif_311_1760261156.jpg,,,2025-08-23 17:19:04.947367
312,Bapt echinata,Baptistonia echinata,Baptistonia,echinata,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_312_1760261158.jpg,,,2025-08-23 17:19:04.977823
313,Bark lindleyana ssp vanneriana,Barkeria lindleyana,Barkeria,lindleyana,Costa Rica,,,,epiphytic,,,False,/static/gbif_images/gbif_313_1760261160.jpg,,,2025-08-23 17:19:05.008701
314,Bark skinneri,Barkeria skinneri,Barkeria,skinneri,Guatemala,,,,epiphytic,,,False,/static/gbif_images/gbif_314_1760261162.jpg,,,2025-08-23 17:19:05.040771
315,Bif harrisoniae,Bifrenaria harrisoniae,Bifrenaria,harrisoniae,Brazil,,,,epiphytic,,,False,/static/gbif_images/gbif_315_1760261163.jpg,,,2025-08-23 17:19:05.072356
316,Ble ochracea,Bletilla ochracea,Bletilla,ochracea,China,,,,epiphytic,,,False,/static/gbif_images/gbif_316_1760261166.jpg,,,2025-08-23 17:19:05.103387
317,Ble striata var alba varigated,Bletilla striata,Bletilla,striata,Japan,,,,epiphytic,,,False,/static/gbif_images/gbif_317_1760261168.jpg,,,2025-08-23 17:19:05.134666
318,Brs Edvah Loo Goldilocks,Brs Edvah Loo Goldilocks,Brassia,Edvah,Central America,,,,epiphytic,,,False,,,,2025-08-23 17:19:05.168513
319,Brs verrucosa,Brassia verrucosa,Brassia,verrucosa,Mexico,,,,epiphytic,,,False,/static/gbif_images/gbif_319_1760261170.jpg,,,2025-08-23 17:19:05.199917
320,Bulb ambrosia,Bulbophyllum ambrosia,Bulbophyllum,ambrosia,Hong Kong,,,,epiphytic,,,False,/static/gbif_images/gbif_320_1760261172.jpg,,,2025-08-23 17:19:05.231829
321,Bulb auratum other world,Bulbophyllum auratum,Bulbophyllum,auratum,Malaysia,Indonesia,-2.5,118.0,epiphytic,Year-round,,False,/static/gbif_images/gbif_321_1760261174.jpg,,,2025-08-23 17:19:05.262800
322,Bulb bandischii,Bulbophyllum bandischii,Bulbophyllum,bandischii,Papua New Guinea,Indonesia,-2.5,118.0,epiphytic,Year-round,,False,,,,2025-08-23 17:19:05.293738
323,"Trichocentrum ""Orange""","Trichocentrum ""Orange""",Trichocentrum,"""Orange""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1GrEIgNoi0AxNb9MI94zpkOyUNZ49d6MC,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.046223
324,"Cattleya ""Ranger""","Cattleya ""Ranger""",Cattleya,"""Ranger""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19j8ECE0uWwB3RoCqsOJ6zb_04K7L_YuD,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.092209
325,"Rcv ""Cricket""","Rcv ""Cricket""",Rcv,"""Cricket""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/16fp6Grkl3wY4WpVZuexYu7-W2c0ETWyf,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.122148
326,"B ""Cricket""","B ""Cricket""",Brassavola,"""Cricket""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/154-Gt4ht6ptKiYsDfrmy41D86ianrapz,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.151215
327,"Trichocentrum ""Ranger""","Trichocentrum ""Ranger""",Trichocentrum,"""Ranger""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/13LKU2YPG8zmXQr3fgA3STUNpHLiwZb_k,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.181621
328,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12pWvaG8Wy7UlGBh8vYAIxe7u5rJFIn7s,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.219257
329,Brassolaeliocattleya,Brassolaeliocattleya ,Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xOX3XCzYIFpWlQJ90i6bJEfIiEW3TB5P,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.248903
330,"Trichocentrum ""Pollyana""","Trichocentrum ""Pollyana""",Trichocentrum,"""Pollyana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xITjCiLPjKeEpHSKOeic1JjcQ5KBT6au,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.279532
331,"Trichocentrum ""Mem""","Trichocentrum ""Mem""",Trichocentrum,"""Mem""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1uN1jkuW-9zUUndAnvdsimmBAj666yziH,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.309726
332,"Sophrolaeliocattleya ""Boyd""","Slc ""Boyd""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1mRNGcAIjUd7fUj0PP5fo5P3cZsjHiq7l,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.339520
333,"Sophrolaeliocattleya Song Ã Circle ""Song""","Slc (Song Ã Circle) ""Song""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1mQQT28imPng4wCGLg-_rsza0Ufsgg94Q,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.368645
334,"Trichocentrum ""Pollyana""","Trichocentrum ""Pollyana""",Trichocentrum,"""Pollyana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1fF4GNrOQLKyhSz8fESvTKI4j4BvKr2I3,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.398235
335,"Trichocentrum ""Arubiana""","Trichocentrum ""Arubiana""",Trichocentrum,"""Arubiana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1d7CPyDTZs1g5gI9H0sqmhZNUcowdNzH9,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.427478
336,"T Song Ã Circle ""Mari""","Trichocentrum (Song Ã Circle) ""Mari""",Trichocentrum,Song,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ajHJevg7j3lAl0K3rNu71UH58A_rlVpa,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.456413
337,Laeliacattleya,Laeliacattleya ,Laeliocattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_hUJn2ZGu_17_HIozZHgWf8ruvlsFbXJ,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.485198
338,"Brassolaeliocattleya ""Ruby""","Blc ""Ruby""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1X7eKWwY0g4VSAoZyo4xKnrsBIHxe_2CP,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.514550
339,"Brassolaeliocattleya ""Corona""","Blc ""Corona""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Vc9WYC6_7OcGxBeokzI2ATas8fTdz1P7,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.544283
340,"Trichocentrum ""Mari""","Trichocentrum ""Mari""",Trichocentrum,"""Mari""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1UEUrrx6CiWGVvnu2slSO5j-FA8TyOrXf,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.573669
341,"Trichocentrum ""Sanyung""","Trichocentrum ""Sanyung""",Trichocentrum,"""Sanyung""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Mf53fxokD85sGbGkJ8QeRQ8y1jU9cAly,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.603530
342,"Epc ""Marqes""","Epc ""Marqes""",Epc,"""Marqes""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1KuFAFj-F34VSvcgSRVyzwyzWyJUGmFyX,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.632553
343,"Trichocentrum ""Hawaiian""","Trichocentrum ""Hawaiian""",Trichocentrum,"""Hawaiian""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Kj_M2_9r38-Kb0Kkw9Ae6IMA6pw-UvMQ,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.661544
344,"Trichocentrum ""Liptonii""","Trichocentrum ""Liptonii""",Trichocentrum,"""Liptonii""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1GCvJlPXr4hkyx3BpSFaKa19MWO4qbggr,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.690718
345,"Cattleya ""Victoria""","Cattleya ""Victoria""",Cattleya,"""Victoria""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FB1Q53b7y2LnAl3eZazJMgMEP5pb9AyS,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.720038
346,"Trichocentrum ""Walkerinter""","Trichocentrum ""Walkerinter""",Trichocentrum,"""Walkerinter""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1DhpognzO28iTDJ1eVFx3QHlzHyhbyzYu,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.749579
347,"Sophrolaeliocattleya ""Art""","Slc ""Art""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1BlAJW8NcBSZzwKzf3cImTJL28Jzb3jqC,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.778423
348,"Trichocentrum ""Angel""","Trichocentrum ""Angel""",Trichocentrum,"""Angel""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19DgYk40dHlWsgaumnuChxMPeNX8xVUX5,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.807372
349,"Trichocentrum ""Joseph""","Trichocentrum ""Joseph""",Trichocentrum,"""Joseph""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/190zgSvLD-X3VwGE5HgpBcoJdUTj8zTYZ,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.837132
350,Epidendrum unnamed,Epidendrum unnamed,Epidendrum,unnamed,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/18WErRM7XE-yvcBmkw2HGoOCMKf3ytL_8,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.866004
351,Bpi,Bpi ,Bpi,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/17K1r3w9hWaciUleuc5r6dXfoZbpmqq5x,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.896286
352,Laeliacattleya,Laeliacattleya ,Laeliocattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/16E0DlPxRQTyEmYJH-sKmmGD7IP9jO2P_,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.925281
353,"Cattleya ""Apple""","Cattleya ""Apple""",Cattleya,"""Apple""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1xdBdZOhXEGABcC_mNZfHC1-3l4UE6u53,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.954665
354,"Epidendrum ""Glow""","Epidendrum ""Glow""",Epidendrum,"""Glow""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1uvPBWYB0jZafmuxuWTcp-RovlKwe9lWj,Five Cities Orchid Society Collection,,2025-08-24 00:38:56.984298
355,"T Toshie Ã Love ""Golden""","Trichocentrum (Toshie Ã Love) ""Golden""",Trichocentrum,Toshie,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1uHnD8g7P8ZjSy1PHL7uaL3fpw4egp4b-,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.013967
356,"Sophrolaeliocattleya Fest Ã Golden ""Fest""","Slc (Fest Ã Golden) ""Fest""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1p0ko356DGcGfiyDy18CQpsQoG2v6NX3i,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.044756
357,Encycia alata,Encycia alata,Encycia,alata,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lV5_uJrg7atfPOfVUwR512vQkVyZKd94,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.075767
358,"Cattleya ""Apple""","Cattleya ""Apple""",Cattleya,"""Apple""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1iynSPqgADGwDmznL6YrUlAaFYvbIhE-1,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.105492
359,"Cattleya ""Lady""","Cattleya ""Lady""",Cattleya,"""Lady""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1fRbYPYAVE31-3PL3X14dlxPOlvDk7_jm,Five Cities Orchid Society Collection,,2025-08-24 00:38:57.136329
